temperature,K,JS_contact_full,JS_contact_overlap,JS_rg,combined_score,n_direct_seeds
283.371,0.0,0.12014838882727275,0.08984595958737132,0.05937845819971943,0.08976342351349609,2
283.371,0.08,0.15274396884689612,0.12408957998046227,0.0664726710461568,0.10960831994652645,2
283.371,0.14,0.18067204359931116,0.15339505674584192,0.07899242752625796,0.12983223556278456,2
283.371,0.2,0.2143477800574557,0.18871394877703032,0.08941335747562582,0.15188056876654077,2
283.371,0.25,0.2418348305867862,0.21758271644791444,0.10490567921863093,0.17337025490270858,2
283.371,0.3,0.2819461805401996,0.2596177995646901,0.13382375510065647,0.20788496782042803,2
283.371,0.35,0.31549332438991806,0.2947884202475727,0.15438546881284126,0.23493939660137966,2
283.371,0.4,0.34707244465994835,0.3281044459182966,0.1843951256741252,0.2657337851670368,2
283.371,0.45,0.3902656120494639,0.3733626203466786,0.2205331596057726,0.3053993858276183,2
283.371,0.5,0.4247589449196645,0.40960179875902214,0.2613025953150465,0.3430307701173555,2
283.371,0.53,0.4454990619331166,0.4314681557202015,0.2879310828301195,0.36671507238161805,2
283.371,0.5499999999999999,0.45969695381136155,0.4464959320781763,0.30549344408127116,0.38259519894631633,2
283.371,0.57,0.4737079447919562,0.46114323394819173,0.32118628558250517,0.3974471151872307,2
283.371,0.59,0.48555305324339215,0.47364692415007553,0.3379473348103662,0.4117501940268792,2
283.371,0.6,0.4891975816194337,0.47757059565847315,0.34604142208737454,0.41761950185340413,2
283.371,0.61,0.49977575633783766,0.488685131004557,0.36144076445920237,0.43060826039852,2
283.371,0.63,0.5125344449868211,0.5020541306591951,0.375059445901669,0.4437969454442451,2
283.371,0.65,0.5289439211969896,0.5193763599600063,0.4015238185497524,0.465233869873371,2
283.371,0.66,0.532447505026493,0.5230205682040803,0.4063913186794437,0.4694194118529683,2
283.371,0.7,0.5498885973393228,0.5415645436014879,0.43270582427698867,0.49129721080815575,2
283.371,0.75,0.5761244239249915,0.5692680087503854,0.4765259934666277,0.5263252086958097,2
